file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
packages/acp/src/backends/codex/protocol/schema/v2/MarketplaceUpgradeParams.json,packages/acp/src/backends/codex/protocol/schema/v2/MarketplaceUpgradeParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/MarketplaceUpgradeResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/MarketplaceUpgradeResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpResourceReadParams.json,packages/acp/src/backends/codex/protocol/schema/v2/McpResourceReadParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpResourceReadResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/McpResourceReadResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpServerOauthLoginCompletedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/McpServerOauthLoginCompletedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpServerOauthLoginParams.json,packages/acp/src/backends/codex/protocol/schema/v2/McpServerOauthLoginParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpServerOauthLoginResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/McpServerOauthLoginResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpServerRefreshResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/McpServerRefreshResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpServerStatusUpdatedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/McpServerStatusUpdatedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpServerToolCallParams.json,packages/acp/src/backends/codex/protocol/schema/v2/McpServerToolCallParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpServerToolCallResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/McpServerToolCallResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/McpToolCallProgressNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/McpToolCallProgressNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ModelListParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ModelListParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ModelListResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ModelListResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ModelProviderCapabilitiesReadParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ModelProviderCapabilitiesReadParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ModelProviderCapabilitiesReadResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ModelProviderCapabilitiesReadResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ModelReroutedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ModelReroutedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ModelVerificationNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ModelVerificationNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PlanDeltaNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/PlanDeltaNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginInstallParams.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginInstallParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginInstallResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginInstallResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginListParams.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginListParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginListResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginListResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginReadParams.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginReadParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginReadResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginReadResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginShareDeleteParams.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginShareDeleteParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginShareDeleteResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginShareDeleteResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginShareListParams.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginShareListParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginShareListResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginShareListResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginShareSaveParams.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginShareSaveParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginShareSaveResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginShareSaveResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginShareUpdateTargetsParams.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginShareUpdateTargetsParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginShareUpdateTargetsResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginShareUpdateTargetsResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginSkillReadParams.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginSkillReadParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginSkillReadResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginSkillReadResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginUninstallParams.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginUninstallParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/PluginUninstallResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/PluginUninstallResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ProcessExitedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ProcessExitedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ProcessOutputDeltaNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ProcessOutputDeltaNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/RawResponseItemCompletedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/RawResponseItemCompletedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ReasoningSummaryPartAddedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ReasoningSummaryPartAddedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ReasoningSummaryTextDeltaNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ReasoningSummaryTextDeltaNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ReasoningTextDeltaNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ReasoningTextDeltaNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/RemoteControlStatusChangedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/RemoteControlStatusChangedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ReviewStartParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ReviewStartParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ReviewStartResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ReviewStartResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/SendAddCreditsNudgeEmailParams.json,packages/acp/src/backends/codex/protocol/schema/v2/SendAddCreditsNudgeEmailParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/SendAddCreditsNudgeEmailResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/SendAddCreditsNudgeEmailResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ServerRequestResolvedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ServerRequestResolvedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/SkillsChangedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/SkillsChangedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/SkillsConfigWriteParams.json,packages/acp/src/backends/codex/protocol/schema/v2/SkillsConfigWriteParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/SkillsConfigWriteResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/SkillsConfigWriteResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/SkillsListParams.json,packages/acp/src/backends/codex/protocol/schema/v2/SkillsListParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/SkillsListResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/SkillsListResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TerminalInteractionNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/TerminalInteractionNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadApproveGuardianDeniedActionParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadApproveGuardianDeniedActionParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadApproveGuardianDeniedActionResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadApproveGuardianDeniedActionResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadArchiveParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadArchiveParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadArchiveResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadArchiveResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadArchivedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadArchivedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadClosedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadClosedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadCompactStartParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadCompactStartParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadCompactStartResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadCompactStartResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadForkParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadForkParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadForkResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadForkResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadGoalClearedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadGoalClearedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadGoalUpdatedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadGoalUpdatedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadInjectItemsParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadInjectItemsParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadInjectItemsResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadInjectItemsResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadListParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadListParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadListResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadListResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadLoadedListParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadLoadedListParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadLoadedListResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadLoadedListResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadMetadataUpdateParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadMetadataUpdateParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadMetadataUpdateResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadMetadataUpdateResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadNameUpdatedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadNameUpdatedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadReadParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadReadParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadReadResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadReadResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeClosedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeClosedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeErrorNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeErrorNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeItemAddedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeItemAddedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeOutputAudioDeltaNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeOutputAudioDeltaNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeSdpNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeSdpNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeStartedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeStartedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeTranscriptDeltaNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeTranscriptDeltaNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeTranscriptDoneNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRealtimeTranscriptDoneNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadResumeParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadResumeParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadResumeResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadResumeResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRollbackParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRollbackParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadRollbackResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadRollbackResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadSetNameParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadSetNameParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadSetNameResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadSetNameResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadShellCommandParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadShellCommandParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadShellCommandResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadShellCommandResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadStartParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadStartParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadStartResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadStartResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadStartedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadStartedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadStatusChangedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadStatusChangedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadTokenUsageUpdatedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadTokenUsageUpdatedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnarchiveParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnarchiveParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnarchiveResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnarchiveResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnarchivedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnarchivedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnsubscribeParams.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnsubscribeParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnsubscribeResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/ThreadUnsubscribeResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TurnCompletedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnCompletedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TurnDiffUpdatedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnDiffUpdatedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TurnInterruptParams.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnInterruptParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TurnInterruptResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnInterruptResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TurnPlanUpdatedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnPlanUpdatedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TurnStartParams.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnStartParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TurnStartResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnStartResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TurnStartedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnStartedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/TurnSteerParams.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnSteerParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
