file_a,file_b,cochange_count,jaccard
packages/server/src/goldfish/playbook.ts,packages/server/src/middleware/pipeline.test.ts,2,0.285714
packages/server/src/goldfish/playbook.ts,packages/server/src/middleware/types.ts,2,0.250000
packages/server/src/goldfish/store-hygiene.ts,packages/server/src/goldfish/store.ts,3,0.272727
packages/server/src/goldfish/store-hygiene.ts,packages/server/src/middleware/context-assembly.ts,2,0.250000
packages/server/src/goldfish/store-hygiene.ts,packages/server/src/middleware/goldfish.ts,2,0.285714
packages/server/src/goldfish/store-hygiene.ts,packages/server/src/middleware/pipeline.test.ts,2,0.333333
packages/server/src/goldfish/store-hygiene.ts,packages/server/src/middleware/pipeline.ts,2,0.285714
packages/server/src/goldfish/store-hygiene.ts,packages/server/src/middleware/types.ts,2,0.285714
packages/server/src/goldfish/store-hygiene.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.181818
packages/server/src/goldfish/store-hygiene.ts,packages/server/src/routes/messages.ts,2,0.181818
packages/server/src/goldfish/store.ts,packages/server/src/middleware/context-assembly.ts,2,0.142857
packages/server/src/goldfish/store.ts,packages/server/src/middleware/goldfish.ts,4,0.363636
packages/server/src/goldfish/store.ts,packages/server/src/middleware/pipeline.test.ts,2,0.166667
packages/server/src/goldfish/store.ts,packages/server/src/middleware/pipeline.ts,2,0.153846
packages/server/src/goldfish/store.ts,packages/server/src/middleware/types.ts,2,0.153846
packages/server/src/goldfish/store.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.117647
packages/server/src/goldfish/store.ts,packages/server/src/routes/completions.ts,2,0.125000
packages/server/src/goldfish/store.ts,packages/server/src/routes/context.ts,2,0.111111
packages/server/src/goldfish/store.ts,packages/server/src/routes/messages.ts,3,0.187500
packages/server/src/middleware/context-assembly.ts,packages/server/src/middleware/goldfish.ts,3,0.375000
packages/server/src/middleware/context-assembly.ts,packages/server/src/middleware/pipeline.test.ts,2,0.250000
packages/server/src/middleware/context-assembly.ts,packages/server/src/middleware/pipeline.ts,2,0.222222
packages/server/src/middleware/context-assembly.ts,packages/server/src/middleware/types.ts,3,0.375000
packages/server/src/middleware/context-assembly.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.153846
packages/server/src/middleware/context-assembly.ts,packages/server/src/routes/completions.ts,2,0.166667
packages/server/src/middleware/goldfish.ts,packages/server/src/middleware/pipeline.test.ts,2,0.285714
packages/server/src/middleware/goldfish.ts,packages/server/src/middleware/pipeline.ts,2,0.250000
packages/server/src/middleware/goldfish.ts,packages/server/src/middleware/types.ts,2,0.250000
packages/server/src/middleware/goldfish.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.166667
packages/server/src/middleware/goldfish.ts,packages/server/src/routes/completions.ts,2,0.181818
packages/server/src/middleware/goldfish.ts,packages/server/src/routes/context.ts,3,0.250000
packages/server/src/middleware/goldfish.ts,packages/server/src/routes/messages.ts,3,0.272727
packages/server/src/middleware/pipeline.test.ts,packages/server/src/middleware/pipeline.ts,4,0.800000
packages/server/src/middleware/pipeline.test.ts,packages/server/src/middleware/types.ts,4,0.800000
packages/server/src/middleware/pipeline.test.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.181818
packages/server/src/middleware/pipeline.test.ts,packages/server/src/routes/completions.ts,2,0.200000
packages/server/src/middleware/pipeline.test.ts,packages/server/src/routes/messages-ingress.ts,2,0.285714
packages/server/src/middleware/pipeline.test.ts,packages/server/src/routes/messages.test.ts,2,0.400000
packages/server/src/middleware/pipeline.test.ts,packages/server/src/routes/messages.ts,3,0.300000
packages/server/src/middleware/pipeline.ts,packages/server/src/middleware/types.ts,4,0.666667
packages/server/src/middleware/pipeline.ts,packages/server/src/routes/completions.ts,2,0.181818
packages/server/src/middleware/pipeline.ts,packages/server/src/routes/messages-ingress.ts,2,0.250000
packages/server/src/middleware/pipeline.ts,packages/server/src/routes/messages.test.ts,2,0.333333
packages/server/src/middleware/types.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.166667
packages/server/src/middleware/types.ts,packages/server/src/routes/completions.ts,3,0.300000
packages/server/src/middleware/types.ts,packages/server/src/routes/context.ts,2,0.153846
packages/server/src/middleware/types.ts,packages/server/src/routes/messages-ingress.ts,2,0.250000
packages/server/src/middleware/types.ts,packages/server/src/routes/messages.test.ts,2,0.333333
packages/server/src/middleware/types.ts,packages/server/src/routes/messages.ts,3,0.272727
package.json,packages/server/src/agent/provider/registry.ts,2,0.117647
packages/server/src/agent/provider/query.ts,packages/server/src/agent/provider/registry.ts,2,0.500000
packages/server/src/auth/instance.test.ts,packages/server/src/auth/instance.ts,2,0.666667
bun.lock,packages/server/src/db/surreal.ts,3,0.085714
packages/server/src/config.ts,packages/server/src/db/surreal.ts,5,0.192308
packages/server/src/config.ts,packages/server/src/index.ts,7,0.280000
packages/server/src/config.ts,packages/server/src/middleware/auth.test.ts,2,0.117647
packages/server/src/config.ts,packages/server/src/middleware/auth.ts,2,0.117647
packages/server/src/index.ts,packages/server/src/middleware/auth.test.ts,2,0.133333
packages/server/src/index.ts,packages/server/src/middleware/auth.ts,2,0.133333
packages/server/src/middleware/auth.test.ts,packages/server/src/middleware/auth.ts,2,1.000000
packages/acp/src/agent/content.test.ts,packages/acp/src/agent/content.ts,3,0.250000
packages/acp/src/agent/content.test.ts,packages/acp/src/agent/model-resolution.test.ts,2,0.285714
packages/acp/src/agent/content.test.ts,packages/acp/src/agent/prompt-server.ts,2,0.117647
packages/acp/src/agent/content.test.ts,packages/acp/src/config.ts,2,0.105263
packages/acp/src/agent/content.ts,packages/acp/src/agent/model-resolution.test.ts,2,0.125000
packages/acp/src/agent/content.ts,packages/acp/src/agent/prompt-server.ts,8,0.400000
packages/acp/src/agent/content.ts,packages/acp/src/config.ts,4,0.153846
packages/acp/src/agent/content.ts,packages/server/src/goldfish/memory.ts,2,0.105263
packages/acp/src/agent/content.ts,packages/server/src/middleware/types.ts,2,0.133333
packages/acp/src/agent/content.ts,packages/server/src/routes/messages.ts,2,0.105263
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/agent/prompt-server.ts,3,0.157895
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/config.ts,4,0.200000
packages/acp/src/agent/prompt-server.ts,packages/acp/src/config.ts,2,0.062500
packages/acp/src/agent/prompt-server.ts,packages/server/src/middleware/types.ts,2,0.105263
packages/acp/src/config.ts,packages/cc-plugin/src/cli.ts,2,0.086957
packages/acp/src/config.ts,packages/cc-plugin/src/install.ts,2,0.095238
packages/acp/src/config.ts,packages/server/src/goldfish/clients.ts,2,0.100000
packages/acp/src/config.ts,packages/server/src/goldfish/memory.ts,2,0.080000
packages/acp/src/config.ts,packages/server/src/routes/messages.ts,2,0.080000
packages/cc-plugin/src/cli-args.test.ts,packages/cc-plugin/src/cli-args.ts,2,1.000000
packages/cc-plugin/src/cli-args.test.ts,packages/cc-plugin/src/cli.ts,2,0.285714
packages/cc-plugin/src/cli-args.ts,packages/cc-plugin/src/cli.ts,2,0.285714
packages/cc-plugin/src/cli.ts,packages/cc-plugin/src/config.ts,2,0.285714
packages/cc-plugin/src/cli.ts,packages/cc-plugin/src/transcript-delta.ts,2,0.285714
packages/cc-plugin/src/config.ts,packages/cc-plugin/src/install.ts,2,0.400000
packages/cc-plugin/src/config.ts,packages/cc-plugin/src/transcript-delta.ts,2,1.000000
packages/cc-plugin/src/install.ts,packages/cc-plugin/src/transcript-delta.ts,2,0.400000
packages/server/src/goldfish/clients.ts,packages/server/src/goldfish/memory.ts,2,0.181818
packages/server/src/config.ts,packages/server/src/db/surreal.test.ts,2,0.105263
packages/server/src/db/surreal.test.ts,packages/server/src/db/surreal.ts,4,0.285714
packages/cc-plugin/commands/mimir-install.md,packages/cc-plugin/commands/mimir-update.md,3,1.000000
packages/cc-plugin/commands/mimir-install.md,packages/cc-plugin/src/cli.ts,2,0.250000
packages/cc-plugin/commands/mimir-update.md,packages/cc-plugin/src/cli.ts,2,0.250000
packages/server/src/config.ts,packages/server/src/goldfish/clients.ts,2,0.105263
packages/server/src/config.ts,packages/server/src/goldfish/memory.ts,2,0.083333
packages/server/src/db/surreal.test.ts,packages/server/src/goldfish/memory.ts,2,0.181818
packages/server/src/db/surreal.test.ts,packages/server/src/goldfish/playbook.ts,2,0.285714
packages/server/src/db/surreal.ts,packages/server/src/goldfish/clients.ts,2,0.125000
packages/cc-plugin/artifacts/mcp.json.template,packages/cc-plugin/src/cli.ts,2,0.250000
packages/acp/src/server-client.ts,packages/acp/src/sse-parser.ts,3,0.300000
packages/acp/src/server-client.ts,packages/server/src/agent/run/response.ts,2,0.142857
packages/acp/src/server-client.ts,packages/server/src/routes/completions.ts,2,0.142857
packages/acp/src/server-client.ts,packages/server/src/routes/models.ts,2,0.133333
packages/acp/src/sse-parser.ts,packages/server/src/agent/run/index.ts,2,0.400000
packages/acp/src/sse-parser.ts,packages/server/src/agent/run/response.ts,3,0.300000
packages/acp/src/sse-parser.ts,packages/server/src/routes/completions.ts,3,0.300000
packages/server/src/agent/provider/index.ts,packages/server/src/agent/provider/registry.ts,2,0.666667
packages/server/src/agent/run/index.ts,packages/server/src/agent/run/response.ts,2,0.250000
packages/server/src/agent/run/index.ts,packages/server/src/routes/completions.ts,2,0.250000
packages/server/src/agent/run/response.ts,packages/server/src/middleware/types.ts,2,0.181818
packages/server/src/agent/run/response.ts,packages/server/src/routes/models.ts,2,0.133333
packages/server/src/middleware/types.ts,packages/server/src/routes/models.ts,2,0.166667
packages/server/src/routes/completions.ts,packages/server/src/routes/models.ts,2,0.133333
docker-compose.yml,packages/server/Dockerfile,3,0.428571
packages/server/Dockerfile,packages/server/src/index.ts,2,0.111111
packages/server/src/agent/server-tools/memory.ts,packages/server/src/goldfish/playbook.test.ts,2,0.500000
packages/server/src/agent/server-tools/playbook.ts,packages/server/src/goldfish/playbook.test.ts,2,0.666667
packages/server/src/db/surreal.ts,packages/server/src/goldfish/playbook.test.ts,2,0.142857
packages/server/src/db/surreal.ts,packages/server/src/projects/store.ts,2,0.133333
packages/server/src/goldfish/memory.ts,packages/server/src/goldfish/playbook.test.ts,2,0.222222
packages/server/src/goldfish/memory.ts,packages/server/src/projects/resolve-for-query.test.ts,2,0.200000
packages/server/src/goldfish/memory.ts,packages/server/src/projects/resolve-for-query.ts,2,0.181818
packages/server/src/goldfish/memory.ts,packages/server/src/routes/cartographer.ts,2,0.117647
packages/server/src/goldfish/playbook.test.ts,packages/server/src/goldfish/playbook.ts,2,0.400000
packages/server/src/goldfish/playbook.test.ts,packages/server/src/goldfish/store.ts,2,0.200000
packages/server/src/goldfish/playbook.test.ts,packages/server/src/middleware/goldfish.ts,2,0.400000
packages/acp/src/agent/prompt-server.ts,packages/acp/src/backends/server.ts,5,0.277778
packages/acp/src/agent/prompt-server.ts,packages/acp/src/sse-parser.ts,2,0.105263
packages/acp/src/backends/server.ts,packages/acp/src/sse-parser.ts,3,0.333333
packages/acp/src/agent/core.ts,packages/acp/src/agent/types.ts,18,0.642857
packages/acp/src/agent/handlers.ts,packages/acp/src/agent/types.ts,9,0.428571
packages/acp/src/agent/types.ts,packages/acp/src/cartographer/lifecycle.ts,5,0.238095
biome.json,bun.lock,2,0.083333
biome.json,package.json,2,0.125000
.env.example,packages/server/src/agent-loop/provider/query.ts,3,0.250000
.env.example,packages/server/src/agent-loop/provider/registry.ts,3,0.214286
.env.example,packages/server/src/routes/models.ts,5,0.384615
packages/acp/README.md,packages/acp/src/config.ts,2,0.100000
packages/acp/README.md,packages/acp/src/utils/markdown-to-xml.ts,2,0.222222
packages/acp/scripts/sdk-session-store-probe.ts,packages/acp/src/agent/model-resolution.test.ts,2,0.333333
packages/acp/scripts/sdk-session-store-probe.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/agent/model-resolution.ts,4,0.500000
packages/acp/src/agent/model-resolution.ts,packages/acp/src/config.ts,2,0.090909
packages/acp/src/agent/model-resolution.ts,packages/server/src/routes/models.ts,2,0.153846
packages/acp/src/config.ts,packages/acp/src/utils/markdown-to-xml.ts,4,0.190476
packages/acp/src/config.ts,packages/server/src/routes/models.ts,2,0.080000
packages/server/src/agent-loop/provider/query.ts,packages/server/src/agent-loop/provider/registry.ts,5,0.555556
packages/server/src/agent-loop/provider/query.ts,packages/server/src/routes/models.ts,2,0.153846
packages/server/src/agent-loop/provider/registry.ts,packages/server/src/routes/models.ts,3,0.214286
packages/server/docs/memory-hygiene.md,packages/server/src/config.ts,2,0.105263
packages/server/src/agent-loop/provider/registry.ts,packages/server/src/config.ts,3,0.136364
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/utils/markdown-to-xml.ts,3,0.214286
packages/acp/src/agent/tool-reporting.ts,packages/server/src/agent-loop/server-tools/memory.ts,2,0.142857
packages/acp/src/agent/tool-reporting.ts,packages/server/src/goldfish/store.ts,2,0.111111
packages/acp/src/utils/markdown-to-xml.ts,packages/server/src/agent-loop/server-tools/memory.ts,3,0.300000
packages/acp/src/utils/markdown-to-xml.ts,packages/server/src/goldfish/store.ts,2,0.133333
packages/server/docs/memory-hygiene.md,packages/server/src/goldfish/store.ts,2,0.166667
.env.example,packages/server/src/goldfish/hygiene/consolidate.ts,2,0.166667
.env.example,packages/server/src/goldfish/hygiene/index.ts,2,0.166667
.env.example,packages/server/src/goldfish/hygiene/llm.ts,2,0.200000
.env.example,packages/server/src/goldfish/store-hygiene.ts,2,0.181818
packages/server/src/config.ts,packages/server/src/goldfish/hygiene/consolidate.ts,2,0.100000
packages/server/src/config.ts,packages/server/src/goldfish/hygiene/index.ts,2,0.100000
packages/server/src/config.ts,packages/server/src/goldfish/hygiene/llm.ts,2,0.111111
packages/server/src/config.ts,packages/server/src/goldfish/store-hygiene.ts,2,0.105263
packages/server/src/goldfish/hygiene/llm.ts,packages/server/src/goldfish/store-hygiene.ts,2,0.400000
.env.example,packages/server/src/index.ts,2,0.090909
packages/server/src/agent-loop/server-tools/memory.ts,packages/server/src/config.ts,2,0.095238
packages/server/src/agent-loop/server-tools/memory.ts,packages/server/src/db/surreal.ts,2,0.111111
packages/server/src/agent-loop/server-tools/memory.ts,packages/server/src/index.ts,3,0.166667
packages/cc-plugin/commands/mimir-install.md,packages/cc-plugin/scripts/ensure-binary.sh,2,0.500000
packages/cc-plugin/commands/mimir-update.md,packages/cc-plugin/scripts/ensure-binary.sh,2,0.500000
packages/acp/src/config.ts,packages/acp/src/utils/log.ts,3,0.166667
packages/acp/src/config.ts,packages/server/system-prompt.md,5,0.217391
packages/acp/src/utils/log.ts,packages/server/system-prompt.md,2,0.181818
packages/cc-plugin/artifacts/wrapper.sh.template,packages/cc-plugin/src/wrapper.test.ts,2,0.666667
packages/server/src/agent-loop/server-tools/cartographer.ts,packages/server/src/agent-loop/server-tools/memory.ts,2,0.250000
packages/server/src/agent-loop/server-tools/cartographer.ts,packages/server/src/goldfish/memory.ts,2,0.181818
.claude/settings.local.json,bun.lock,6,0.193548
.claude/settings.local.json,package.json,3,0.115385
.claude/settings.local.json,packages/server/package.json,3,0.150000
packages/acp/package.json,packages/acp/src/agent/core.ts,4,0.125000
packages/acp/package.json,packages/acp/src/agent/handlers.ts,2,0.111111
packages/acp/package.json,packages/acp/src/agent/index.ts,3,0.150000
packages/acp/package.json,packages/acp/src/agent/lifecycle-helpers.ts,2,0.166667
packages/acp/package.json,packages/acp/src/agent/model-resolution.test.ts,2,0.166667
packages/acp/package.json,packages/acp/src/agent/model-resolution.ts,2,0.166667
packages/acp/package.json,packages/acp/src/agent/types.ts,3,0.130435
packages/acp/package.json,packages/acp/src/backends/claude-code/adapter.ts,4,0.235294
packages/acp/package.json,packages/acp/src/backends/claude-code/boot-tools.test.ts,2,0.181818
packages/acp/package.json,packages/acp/src/backends/claude-code/boot-tools.ts,2,0.166667
packages/acp/package.json,packages/acp/src/backends/claude-code/claude-code.test.ts,3,0.214286
packages/acp/package.json,packages/acp/src/backends/claude-code/formatting.ts,4,0.222222
packages/acp/package.json,packages/acp/src/backends/claude-code/index.ts,3,0.230769
packages/acp/package.json,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.230769
packages/acp/package.json,packages/acp/src/backends/claude-code/prompt-cc.test.ts,3,0.230769
packages/acp/package.json,packages/acp/src/backends/claude-code/prompt-cc.ts,4,0.160000
packages/acp/package.json,packages/acp/src/backends/claude-code/runner.ts,3,0.187500
packages/acp/package.json,packages/acp/src/backends/copilot/adapter.test.ts,2,0.222222
packages/acp/package.json,packages/acp/src/backends/copilot/adapter.ts,2,0.222222
packages/acp/package.json,packages/acp/src/backends/copilot/formatting.test.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/copilot/formatting.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/copilot/index.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/copilot/mcp-config.test.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/copilot/mcp-config.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/copilot/runner.ts,2,0.250000
packages/acp/package.json,packages/acp/src/backends/index.ts,5,0.454545
packages/acp/package.json,packages/acp/src/backends/types.ts,6,0.272727
packages/acp/package.json,packages/acp/src/config.ts,4,0.181818
packages/acp/package.json,packages/acp/src/routing.test.ts,3,0.230769
packages/acp/package.json,packages/acp/src/routing.ts,5,0.312500
packages/acp/src/agent/commands.ts,packages/acp/src/agent/core.ts,7,0.233333
packages/acp/src/agent/commands.ts,packages/acp/src/agent/handlers.ts,6,0.400000
packages/acp/src/agent/commands.ts,packages/acp/src/agent/index.ts,2,0.090909
packages/acp/src/agent/commands.ts,packages/acp/src/agent/lifecycle-helpers.ts,3,0.250000
packages/acp/src/agent/commands.ts,packages/acp/src/agent/model-resolution.test.ts,3,0.250000
packages/acp/src/agent/commands.ts,packages/acp/src/agent/model-resolution.ts,3,0.250000
packages/acp/src/agent/commands.ts,packages/acp/src/agent/types.ts,6,0.285714
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/adapter.ts,5,0.294118
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/boot-tools.test.ts,2,0.166667
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/boot-tools.ts,3,0.250000
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,4,0.285714
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/config-options.ts,3,0.333333
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/context-window-cache.test.ts,2,0.222222
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/context-window-cache.ts,2,0.222222
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/event-handler.ts,2,0.153846
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/formatting.ts,5,0.277778
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/index.ts,3,0.214286
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.214286
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/model-capabilities.test.ts,2,0.181818
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,3,0.272727
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/models.ts,2,0.166667
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.133333
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,6,0.250000
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,4,0.333333
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/runner.test.ts,2,0.181818
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/runner.ts,5,0.333333
packages/acp/src/agent/commands.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,3,0.272727
packages/acp/src/agent/commands.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.200000
packages/acp/src/agent/commands.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.200000
packages/acp/src/agent/commands.ts,packages/acp/src/backends/index.ts,2,0.133333
packages/acp/src/agent/commands.ts,packages/acp/src/backends/types.ts,5,0.208333
packages/acp/src/agent/commands.ts,packages/acp/src/config.ts,3,0.125000
packages/acp/src/agent/commands.ts,packages/acp/src/routing.test.ts,2,0.133333
packages/acp/src/agent/commands.ts,packages/acp/src/routing.ts,2,0.100000
packages/acp/src/agent/core.ts,packages/acp/src/agent/lifecycle-helpers.ts,5,0.172414
packages/acp/src/agent/core.ts,packages/acp/src/agent/model-resolution.test.ts,4,0.133333
packages/acp/src/agent/core.ts,packages/acp/src/agent/model-resolution.ts,4,0.133333
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/adapter.ts,11,0.366667
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/boot-tools.test.ts,3,0.100000
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/boot-tools.ts,4,0.133333
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,7,0.233333
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/config-options.ts,3,0.107143
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/context-window-cache.test.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/context-window-cache.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/event-handler.ts,3,0.096774
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/formatting.ts,10,0.312500
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/index.ts,6,0.200000
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/mcp-config.ts,6,0.200000
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/model-capabilities.test.ts,2,0.066667
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,3,0.100000
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/models.ts,2,0.064516
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/permissions.test.ts,3,0.107143
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/permissions.ts,3,0.107143
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,6,0.200000
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,15,0.441176
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,6,0.206897
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/runner.test.ts,2,0.066667
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/runner.ts,7,0.218750
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/sdk-updater.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/voice-anchors.test.ts,2,0.068966
packages/acp/src/agent/core.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,4,0.137931
packages/acp/src/agent/core.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.068966
packages/acp/src/agent/core.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.068966
packages/acp/src/agent/core.ts,packages/acp/src/backends/index.ts,5,0.161290
packages/acp/src/agent/core.ts,packages/acp/src/backends/types.ts,13,0.371429
packages/acp/src/agent/core.ts,packages/acp/src/config.ts,8,0.210526
packages/acp/src/agent/core.ts,packages/acp/src/routing.test.ts,4,0.125000
packages/acp/src/agent/core.ts,packages/acp/src/routing.ts,6,0.171429
packages/acp/src/agent/core.ts,packages/acp/src/server-client.ts,4,0.125000
packages/acp/src/agent/handlers.ts,packages/acp/src/agent/lifecycle-helpers.ts,6,0.500000
packages/acp/src/agent/handlers.ts,packages/acp/src/agent/model-resolution.test.ts,4,0.285714
packages/acp/src/agent/handlers.ts,packages/acp/src/agent/model-resolution.ts,5,0.384615
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/adapter.ts,7,0.388889
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/boot-tools.test.ts,2,0.133333
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/boot-tools.ts,3,0.200000
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,3,0.166667
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/config-options.ts,3,0.250000
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/context-window-cache.test.ts,2,0.166667
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/context-window-cache.ts,2,0.166667
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/event-handler.ts,3,0.200000
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/formatting.ts,6,0.300000
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/index.ts,2,0.111111
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.176471
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/model-capabilities.test.ts,2,0.142857
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,2,0.133333
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/models.ts,2,0.133333
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.111111
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,7,0.269231
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,5,0.357143
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/runner.ts,4,0.210526
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,3,0.214286
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.153846
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.153846
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/index.ts,3,0.176471
packages/acp/src/agent/handlers.ts,packages/acp/src/backends/types.ts,7,0.280000
packages/acp/src/agent/handlers.ts,packages/acp/src/config.ts,2,0.071429
packages/acp/src/agent/handlers.ts,packages/acp/src/routing.test.ts,3,0.176471
packages/acp/src/agent/handlers.ts,packages/acp/src/routing.ts,4,0.190476
packages/acp/src/agent/handlers.ts,packages/acp/src/server-client.ts,3,0.176471
packages/acp/src/agent/index.ts,packages/acp/src/agent/lifecycle-helpers.ts,3,0.166667
packages/acp/src/agent/index.ts,packages/acp/src/agent/model-resolution.test.ts,2,0.105263
packages/acp/src/agent/index.ts,packages/acp/src/agent/model-resolution.ts,4,0.235294
packages/acp/src/agent/index.ts,packages/acp/src/agent/types.ts,8,0.320000
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/adapter.ts,4,0.166667
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,3,0.142857
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/config-options.ts,2,0.125000
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/event-handler.ts,2,0.105263
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/formatting.ts,3,0.115385
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/index.ts,3,0.150000
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/mcp-config.ts,4,0.210526
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/model-capabilities.test.ts,2,0.117647
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,2,0.111111
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/models.ts,3,0.176471
